class,ruletype,"linguistic pattern","order of arguments",patterntype,subject,predicate,object,condAB,condBA,supA,supB,supAB,AllConf,Coherence,Cosine,IR,Kulczynski,MaxConf,string
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,mystery,so,onegram,,http://dbpedia.org/property/author,,1,0.00765171503957784,29,3790,29,0.00765171503957784,0.0075936108929039,0.0874740821019451,0.992348284960422,0.503825857519789,1,"{ dbo:Book in c_e and 'mystery' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,humorist,so,onegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'humorist' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,three,so,onegram,,http://dbpedia.org/property/author,,1,0.00211081794195251,8,3790,8,0.00211081794195251,0.00210637177461822,0.0459436387539397,0.997889182058048,0.501055408970976,1,"{ dbo:Book in c_e and 'three' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Spanish,so,onegram,,http://dbpedia.org/property/author,,1,0.00369393139841689,14,3790,14,0.00369393139841689,0.00368033648790747,0.0607777212341569,0.996306068601583,0.501846965699208,1,"{ dbo:Book in c_e and 'Spanish' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the third novel in the",so,fivegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'the third novel in the' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 1993 book by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'is a 1993 book by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a short story collection",so,fivegram,,http://dbpedia.org/property/author,,1,0.00184696569920844,7,3790,7,0.00184696569920844,0.00184356070582038,0.042976338829738,0.998153034300792,0.500923482849604,1,"{ dbo:Book in c_e and 'is a short story collection' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"collection of short stories by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00316622691292876,12,3790,12,0.00316622691292876,0.00315623356128353,0.0562692359369555,0.996833773087071,0.501583113456464,1,"{ dbo:Book in c_e and 'collection of short stories by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a novel by American author",so,fivegram,,http://dbpedia.org/property/author,,1,0.00211081794195251,8,3790,8,0.00211081794195251,0.00210637177461822,0.0459436387539397,0.997889182058048,0.501055408970976,1,"{ dbo:Book in c_e and 'a novel by American author' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is the third novel in",so,fivegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'is the third novel in' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by the American writer",so,fivegram,,http://dbpedia.org/property/author,,1,0.0029023746701847,11,3790,11,0.0029023746701847,0.00289397526966588,0.0538736918187783,0.997097625329815,0.501451187335092,1,"{ dbo:Book in c_e and 'novel by the American writer' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a novel by Australian author",so,fivegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'a novel by Australian author' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a non-fiction book by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00369393139841689,14,3790,14,0.00369393139841689,0.00368033648790747,0.0607777212341569,0.996306068601583,0.501846965699208,1,"{ dbo:Book in c_e and 'is a non-fiction book by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"science fiction novel by British",so,fivegram,,http://dbpedia.org/property/author,,1,0.00211081794195251,8,3790,8,0.00211081794195251,0.00210637177461822,0.0459436387539397,0.997889182058048,0.501055408970976,1,"{ dbo:Book in c_e and 'science fiction novel by British' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"science fiction short stories by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00237467018469657,9,3790,9,0.00237467018469657,0.00236904448539089,0.0487305877729437,0.997625329815303,0.501187335092348,1,"{ dbo:Book in c_e and 'science fiction short stories by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 2002 novel by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'is a 2002 novel by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"young adult novel written by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00211081794195251,8,3790,8,0.00211081794195251,0.00210637177461822,0.0459436387539397,0.997889182058048,0.501055408970976,1,"{ dbo:Book in c_e and 'young adult novel written by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a book by American",so,fivegram,,http://dbpedia.org/property/author,,1,0.00316622691292876,12,3790,12,0.00316622691292876,0.00315623356128353,0.0562692359369555,0.996833773087071,0.501583113456464,1,"{ dbo:Book in c_e and 'is a book by American' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 2006 book by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'is a 2006 book by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a mystery novel by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'is a mystery novel by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a novel written by the",so,fivegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'a novel written by the' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a collection of short stories",so,fivegram,,http://dbpedia.org/property/author,,1,0.0029023746701847,11,3790,11,0.0029023746701847,0.00289397526966588,0.0538736918187783,0.997097625329815,0.501451187335092,1,"{ dbo:Book in c_e and 'a collection of short stories' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"children's picture book written and",so,fivegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'children's picture book written and' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a collection of science fiction",so,fivegram,,http://dbpedia.org/property/author,,1,0.0029023746701847,11,3790,11,0.0029023746701847,0.00289397526966588,0.0538736918187783,0.997097625329815,0.501451187335092,1,"{ dbo:Book in c_e and 'a collection of science fiction' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a short story by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'is a short story by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a memoir written by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'is a memoir written by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"historical novel by American author",so,fivegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'historical novel by American author' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a children's novel by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00343007915567282,13,3790,13,0.00343007915567282,0.00341835393110702,0.058566877632949,0.996569920844327,0.501715039577836,1,"{ dbo:Book in c_e and 'is a children's novel by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a horror novel by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'is a horror novel by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a 2004 novel by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'is a 2004 novel by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a young adult novel by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00395778364116095,15,3790,15,0.00395778364116095,0.00394218134034166,0.0629109182985032,0.996042216358839,0.501978891820581,1,"{ dbo:Book in c_e and 'a young adult novel by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is the debut novel of",so,fivegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'is the debut novel of' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a horror novel by American",so,fivegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'a horror novel by American' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a work of detective fiction",so,fivegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'a work of detective fiction' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is the first novel in",so,fivegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'is the first novel in' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is the third novel by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00184696569920844,7,3790,7,0.00184696569920844,0.00184356070582038,0.042976338829738,0.998153034300792,0.500923482849604,1,"{ dbo:Book in c_e and 'is the third novel by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a novel by American writer",so,fivegram,,http://dbpedia.org/property/author,,1,0.00263852242744063,10,3790,10,0.00263852242744063,0.00263157894736842,0.0513665496937514,0.997361477572559,0.50131926121372,1,"{ dbo:Book in c_e and 'a novel by American writer' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by the French writer",so,fivegram,,http://dbpedia.org/property/author,,1,0.00395778364116095,15,3790,15,0.00395778364116095,0.00394218134034166,0.0629109182985032,0.996042216358839,0.501978891820581,1,"{ dbo:Book in c_e and 'novel by the French writer' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a children's novel written",so,fivegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'is a children's novel written' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a detective novel by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00158311345646438,6,3790,6,0.00158311345646438,0.00158061116965227,0.039788358303207,0.998416886543536,0.500791556728232,1,"{ dbo:Book in c_e and 'is a detective novel by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book written and illustrated by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00316622691292876,12,3790,12,0.00316622691292876,0.00315623356128353,0.0562692359369555,0.996833773087071,0.501583113456464,1,"{ dbo:Book in c_e and 'book written and illustrated by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a collection of short",so,fivegram,,http://dbpedia.org/property/author,,1,0.00263852242744063,10,3790,10,0.00263852242744063,0.00263157894736842,0.0513665496937514,0.997361477572559,0.50131926121372,1,"{ dbo:Book in c_e and 'is a collection of short' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a young adult novel",so,fivegram,,http://dbpedia.org/property/author,,1,0.00448548812664908,17,3790,17,0.00448548812664908,0.00446545836616759,0.0669737868620931,0.995514511873351,0.502242744063325,1,"{ dbo:Book in c_e and 'is a young adult novel' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"an original novel written by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00316622691292876,12,3790,12,0.00316622691292876,0.00315623356128353,0.0562692359369555,0.996833773087071,0.501583113456464,1,"{ dbo:Book in c_e and 'an original novel written by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a crime novel by",so,fivegram,,http://dbpedia.org/property/author,,1,0.00263852242744063,10,3790,10,0.00263852242744063,0.00263157894736842,0.0513665496937514,0.997361477572559,0.50131926121372,1,"{ dbo:Book in c_e and 'is a crime novel by' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"fantasy novel by British writer",so,fivegram,,http://dbpedia.org/property/author,,1,0.00131926121372032,5,3790,5,0.00131926121372032,0.00131752305665349,0.0363216356146074,0.99868073878628,0.50065963060686,1,"{ dbo:Book in c_e and 'fantasy novel by British writer' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is the second novel in",so,fivegram,,http://dbpedia.org/property/author,,1,0.00184696569920844,7,3790,7,0.00184696569920844,0.00184356070582038,0.042976338829738,0.998153034300792,0.500923482849604,1,"{ dbo:Book in c_e and 'is the second novel in' in l_e(c,p,so) } => { exists o : (e, dbp:author, o) in G }"
